DateTime,AddedIPs,RemovedIPs
1591732569,6,148
1591734488,11,26
1591736445,18,1
1591738701,1,15
1591740727,1,39
1591742658,1,31
1591744574,3,43
1591746492,1,59
1591748426,7,39
1591750333,2,23
1591752253,1,38
1591754186,0,15
1591756092,1,2
1591758093,2,2
1591760016,3,5
1591761868,0,14
1591763773,3,17
1591765709,5,15
1591767611,2,15
1591769532,6,0
1591771464,3,2
1591773369,3,1
1591775288,8,0
1591777223,2,511
1591779132,7,3
1591781054,2,1
1591782980,1,1
1591784913,1,1
1591787774,226,2
1591789690,370,0
1591791644,207,0
1591793589,172,2
1591795481,150,4
1591797366,337,0
1591799299,178,3
1591802180,452,3
1591804086,28,3
1591806008,3,10
1591807942,3,5
1591809871,1,2
1591811782,1,2
1591813702,3,3
1591816569,5,5
1591818495,2,3
1591820423,2,5
1591822332,3,26
1591824249,2,3
1591826184,1,3
1591828086,3,1
1591830966,2,6
1591832886,3,3
1591834821,3,5
1591836729,1,4
1591838654,2,2
1591840585,4,0
1591842491,1,2
1591845371,5,4
1591847290,0,5
1591849225,4,6
1591851162,5,4
1591853062,25,3
1591854990,45,3
1591856890,24,8
1591858835,19,3
1591860751,9,5
1591862660,4,8
1591864571,5,2
1591866557,2,5
1591868417,2,2
1591870340,3,0
1591872268,3,2
1591874167,4,223
1591876091,1,372
1591878008,2,204
1591879942,2,173
1591881870,4,150
1591883772,2,339
1591885690,0,173
1591888241,11,415
1591890247,4,70
1591892173,4,3
1591894103,1,4
1591896006,13,1
1591897958,6,2
1591899851,7,4
1591901784,33,3
1591903703,15,4
1591906575,14,3
1591908495,5,4
1591910422,16,2
1591912328,19,3
1591914260,6,2
1591916185,11,1
1591918088,1,2
1591920046,3,2
1591921929,1,2
1591923866,2,1
1591925783,0,3
1591927692,0,3
1591929614,0,4
1591931542,1,3
1591933460,1,0
1591935375,0,4
1591937306,3,3
1591939207,4,10
1591941130,5,20
1591943066,4,10
1591944972,19,17
1591946889,2,4
1591949771,2,6
1591951704,3,2
1591953647,5,2
1591955543,3,2
1591957463,2,1
1591959387,1,3
1591961287,4,4
1591964173,4,3
1591966104,2,0
1591968039,1,2
1591969938,1,8
1591973770,1,5
1591975703,1,9
1591978574,5,3
1591980491,0,1
1591982421,4,11
1591984328,2,8
1591986250,1,8
1591988192,2,26
1591990088,1,24
1591992976,2,24
1591994891,1,11
1591996844,2,25
1591998731,2,40
1592000654,1,8
1592002582,5,15
1592004490,1,2
1592006432,1,3
1592008344,1,2
1592010499,8,2
1592014343,2,1
1592016252,2,0
1592018194,0,1
1592020093,1,1
1592022009,2,0
1592023943,2,2
1592025862,1,1
1592027782,4,2
1592029691,1,7
1592031635,5,10
1592033566,4,2
1592035468,2,1
1592037370,0,1
1592039317,0,2
1592041208,2,7
1592043135,0,2
1592045066,5,5
1592046978,4,1
1592048892,5,1
1592050824,24,5
1592052731,50,2
1592054651,2,1
1592056584,2,1
1592058489,1,1
1592061404,1,3
1592063310,1,3
1592065218,1,3
1592067135,8,5
1592069070,13,4
1592070974,13,3
1592072891,14,1
1592074841,13,1
1592076736,2,3
1592078656,1,2
1592080584,2,1
1592082493,0,2
1592084414,3,1
1592086354,2,7
1592088254,2,5
1592090174,3,1
1592092110,1,1
1592094014,0,1
1592096120,1,4
1592098331,2,4
1592100268,3,3
1592102255,1,2
1592104092,0,1
1592107944,1,1
1592109847,1,1
1592111773,4,1
1592113704,1,2
1592115610,6,0
1592117528,8,1
1592119469,1,4
1592121368,2,2
1592126172,3,0
1592128105,1,4
1592130007,2,1
1592131935,0,5
1592133864,0,2
1592135768,2,4
1592137698,2,53
1592139963,0,5
1592141794,1,0
1592143960,1,2
1592145853,113,2
1592147768,79,2
1592149745,1,1
1592151616,5,0
1592153534,2,14
1592155469,3,14
1592157384,6,13
1592159287,1,14
1592162407,9,17
1592164328,22,4
1592166267,6,2
1592168168,13,0
1592170091,12,1
1592172972,19,5
1592174904,17,2
1592176817,11,3
1592178730,17,1
1592180668,265,0
1592182568,63,1
1592184507,186,0
1592187382,376,1
1592189292,252,3
1592191208,230,1
1592193144,96,0
1592195052,78,0
1592196967,96,1
1592198904,81,2
1592200828,99,1
1592202746,70,5
1592204721,158,2
1592206572,94,1
1592208513,92,0
1592210407,224,1
1592212329,177,1
1592214266,125,1
1592216186,102,3
1592218090,94,0
1592220023,102,0
1592221930,127,1
1592223863,163,1
1592225785,192,0
1592227685,140,2
1592230567,195,2
1592232569,121,1
1592234568,133,0
1592236587,114,0
1592238490,85,0
1592240422,24,1
1592242351,89,3
1592244264,135,4
1592246169,116,0
1592248108,84,6
1592250008,149,3
1592252175,154,5
1592254093,163,6
1592256046,120,3
1592257936,112,3
1592259851,32,3
1592261789,0,5
1592263689,1,3
1592266570,0,163
1592268489,1,167
1592270552,1,139
1592272585,1,321
1592274492,1,140
1592277369,1,380
1592279300,2,120
1592281225,1,77
1592283152,4,89
1592285051,1,83
1592286987,2,97
1592288889,1,84
1592291779,2,211
1592293707,4,148
1592295616,0,195
1592297529,0,249
1592299484,4,117
1592301371,0,148
1592303290,2,64
1592305262,8,124
1592307135,1,133
1592309077,7,83
1592310989,1,199
1592312911,2,169
1592314815,7,193
1592316756,1,144
1592318675,2,99
1592320571,3,122
1592322509,3,111
1592324414,3,106
1592326332,5,28
1592328268,1,56
1592330169,4,171
1592332413,2,140
1592334290,3,74
1592336174,1,151
1592338105,3,133
1592340029,4,157
1592341929,3,151
1592343867,3,101
1592345778,2,67
1592347688,2,1
1592349625,1,1
1592351527,1,0
1592353478,2,2
1592355370,0,3
1592357318,1,1
1592359306,0,3
1592361133,3,0
1592363065,2,1
1592364999,1,1
1592366903,3,2
1592368817,0,2
1592370757,4,2
1592372652,4,5
1592374569,0,1
1592376494,3,8
1592378425,25,3
1592380388,0,2
1592382252,5,1
1592384170,0,1
1592386108,2,3
1592388980,3,5
1592390894,3,0
1592392835,2,10
1592394757,2,7
1592396680,5,4
1592398572,3,3
1592400661,0,3
1592402652,4,2
1592404593,2,2
1592406496,3,5
1592408411,3,3
1592410396,4,1
1592412257,0,2
1592414169,4,1
1592416119,4,4
1592418015,21,2
1592419932,51,2
1592421902,0,2
1592423776,5,1
1592425690,2,1
1592427675,2,1
1592429852,2,2
1592431722,0,3
1592433616,2,0
1592435536,2,1
1592437472,0,1
1592441534,1,0
1592443451,1,1
1592445406,2,1
1592447292,3,1
1592450170,11,3
1592452087,3,0
1592454026,0,1
1592455935,4,2
1592457853,4,4
1592459803,2,2
1592461690,6,1
1592464812,2,19
1592466739,3,1
1592468664,2,6
1592470589,2,1
1592472484,0,1
1592474459,0,3
1592476372,2,2
1592478503,6,1
1592480408,0,2
1592482353,5,1
1592484250,1,9
1592486171,0,9
1592488104,5,13
1592490006,3,12
1592491926,3,15
1592493869,0,6
1592495768,4,3
1592497685,5,4
1592499650,2,3
1592501533,2,3
1592503697,4,9
1592505609,54,50
1592507549,15,18
1592509448,2,4
1592511368,4,2
1592513303,3,2
1592515303,1,5
1592517137,3,0
1592519107,5,2
1592520970,2,3
1592522887,2,1
1592524931,5,2
1592526732,5,2
1592528696,1,1
1592530570,6,2
1592532395,1,1
1592534426,3,10
1592536331,2,6
1592538248,2,1
1592540168,3,2
1592542087,1,2
1592544026,4,5
1592545990,2,2
1592547850,0,4
1592549786,3,4
1592551687,3,2
1592554574,3,3
1592556547,5,3
1592559370,12,1
1592561320,8,3
1592563209,2,3
1592565132,4,4
1592567069,1,2
1592568968,4,5
1592570886,3,2
1592572828,3,2
1592574733,2,4
1592576667,1,2
1592578585,3,3
1592580486,1,1
1592582430,2,1
1592584354,4,4
1592586264,5,3
1592588169,3,1
1592590196,4,2
1592592014,3,58
1592593929,1,17
1592595870,3,3
1592597774,4,4
1592599693,4,5
1592601627,4,3
1592603531,6,3
1592605449,2,2
1592607387,0,4
1592609288,2,4
1592612178,2,8
1592614096,3,4
1592616037,2,2
1592617934,3,6
1592619756,2,2
1592621783,2,0
1592623686,3,4
1592625644,1,1
1592627527,1,3
1592629456,1,3
1592631387,3,3
1592633370,2,2
1592635229,2,5
1592637134,2,3
1592639054,0,3
1592640994,0,2
1592642891,0,5
1592644811,7,2
1592646749,5,23
1592648652,1,4
1592650628,4,1
1592652492,2,0
1592655616,22,5
1592657615,2,1
1592659773,4,2
1592661938,16,3
1592663808,53,3
1592665970,105,4
1592667858,43,1
1592669787,22,1
1592671686,1,3
1592673608,0,3
1592675548,31,2
1592677449,29,2
1592679372,32,3
1592681308,13,3
1592684166,3,4
1592686090,1,3
1592688026,1,4
1592689925,0,6
1592691848,2,2
1592693787,1,1
1592695685,3,1
1592697693,4,3
1592699549,2,4
1592701455,20,2
1592703368,1,2
1592705308,2,1
1592707470,2,1
1592709378,11,1
1592712134,2,0
1592713959,1,0
1592715863,2,1
1592717803,1,1
1592719697,0,1
1592721629,3,35
1592725471,3,1
1592727370,3,0
1592729338,2,1
1592731222,1,1
1592733133,3,4
1592735076,22,1
